"ï¿½Hola, servidor! Este es un mensaje desde el emisor."
Iteraciï¿½n 1: Posiciï¿½n inicial alcanzada.
Iteraciï¿½n 1: Objeto cogido.
Iteraciï¿½n 1: Objeto dejado en la cinta.
Iteraciï¿½n 1: Cinta transportadora activada.
Iteraciï¿½n 1: Cinta transportadora detenida.
Iteraciï¿½n 2: Posiciï¿½n inicial alcanzada.
Iteraciï¿½n 2: Objeto cogido.
Iteraciï¿½n 2: Objeto dejado en la cinta.
Iteraciï¿½n 2: Cinta transportadora activada.
Iteraciï¿½n 2: Cinta transportadora detenida.
Iteraciï¿½n 3: Posiciï¿½n inicial alcanzada.
Iteraciï¿½n 3: Objeto cogido.
Iteraciï¿½n 3: Objeto dejado en la cinta.
Iteraciï¿½n 3: Cinta transportadora activada.
Iteraciï¿½n 3: Cinta transportadora detenida.
Proceso completado. Posiciï¿½n inicial alcanzada.
